"refined_subtypes" "percent"
"1" "AT1" 23.7633195924399
"2" "AT2" 35.7295636618185
"3" "Alveolar-Mac" 10.8267869642996
"4" "B-lymphocytes" 0.455005055611729
"5" "CD1c-DCs" 0.136112623473594
"6" "COL13A1-matrix-FBs" 3.66531850353893
"7" "COL14A1-matrix-FBs" 1.4855720619118
"8" "Ciliated" 1.57307303414482
"9" "Club" 1.41168235202613
"10" "Lymphatic-ECs" 1.64890721008011
"11" "MAST" 0.433615929065879
"12" "Mesothelial-cells" 0.410282336470405
"13" "Monocytes" 2.84086489849887
"14" "NK" 1.50890565450727
"15" "Pericytes" 0.40639340437116
"16" "Stalk-like-ECs" 2.62891809908999
"17" "T-lymphocytes" 2.15057945088279
"18" "Tip-like-ECs" 8.92509916776853
